rollno,marks
073BEL300,52
073BEL301,28
073BEL302,61
073BEL303,97
073BEL304,75
073BEL305,81
073BEL306,55
073BEL307,43
073BEL308,26
073BEL309,56
073BEL310,27
073BEL311,38
073BEL312,37
073BEL313,75
073BEL314,57
073BEL315,83
073BEL316,55
073BEL317,26
073BEL318,70
073BEL319,90
073BEL320,28
073BEL321,32
073BEL322,83
073BEL323,32
073BEL324,33
073BEL325,68
073BEL326,97
073BEL327,60
073BEL328,43
073BEL329,38
073BEL330,59
073BEL331,65
073BEL332,24
073BEL333,75
073BEL334,35
073BEL335,100
073BEL336,52
