rollno,marks
073BEL301,45
073BEL302,92
073BEL303,37
073BEL304,73
073BEL305,64
073BEL306,70
073BEL307,89
073BEL308,51
073BEL309,29
073BEL310,63
073BEL311,59
073BEL312,38
073BEL313,38
073BEL314,63
073BEL315,72
073BEL316,40
073BEL317,100
073BEL318,52
073BEL319,24
073BEL320,36
073BEL321,47
073BEL322,64
073BEL323,58
073BEL324,70
073BEL325,54
073BEL326,99
073BEL327,32
073BEL328,83
073BEL329,53
073BEL330,96
073BEL331,97
073BEL332,91
073BEL333,33
073BEL334,85
073BEL335,69
073BEL336,49
073BEL337,99
