rollno,marks
073BEL301,27
073BEL302,59
073BEL303,84
073BEL304,58
073BEL305,77
073BEL306,50
073BEL307,71
073BEL308,56
073BEL309,35
073BEL310,66
073BEL311,68
073BEL312,48
073BEL313,95
073BEL314,38
073BEL315,24
073BEL316,74
073BEL317,89
073BEL318,78
073BEL319,42
073BEL320,70
073BEL321,28
073BEL322,47
073BEL323,91
073BEL324,40
073BEL325,27
073BEL326,84
073BEL327,53
073BEL328,57
073BEL329,67
073BEL330,72
073BEL331,71
073BEL332,62
073BEL333,72
073BEL334,34
073BEL335,52
073BEL336,25
073BEL337,93
